Variety	Field I PCo1	Field I shannon_e	Field I Tiller	Field II PCo1	Field II shannon_e	Field II Tiller
MC049	0.166560281	6.394369877	17.83333333	0.132341597	6.249942305	27.16666667
MC050	0.083117519	6.400878578	15.5	0.108986641	6.267067193	30
MC051	-0.03844995	5.768905429	15.5	0.100259612	6.531155436	26.5
MC052	0.072965635	5.858059437	13.66666667	0.058122068	6.23931923	26.83333333
MC053	0.007191776	5.910903608	15	0.142559025	6.032657875	27.33333333
MC054	-0.020614727	6.053409108	14.5	0.079483504	6.153150974	32.33333333
MC055	0.08209353	6.30928638	10.16666667	0.122172475	6.368274002	23.5
MC056	0.118208101	6.389195621	21	0.215761706	6.673951759	31.2
MC057	0.096398239	6.124865706	17	0.123754688	6.311497986	29.66666667
MC058	-0.030056768	5.52868177	8.666666667	-0.058760529	5.885071312	16.5
MC059	0.017103306	6.058911003	10.66666667	0.02535574	6.269123751	20.83333333
MC060	0.089158858	6.213356782	12.5	0.077145611	6.43276708	33.16666667
MC061	0.088526609	5.813334091	8.5	0.113062041	6.335910626	27
MC062	0.149693203	6.183738337	21.5	-0.026142212	6.04236497	31.66666667
MC063	0.079326769	5.816790593	7	-0.01164683	6.323274593	16
MC065	-0.161683207	5.13923975	11	-0.073049926	6.019004616	18.33333333
MC066	0.094744382	5.814926844	9.333333333	0.151261118	6.19174772	26.5
MC067	-0.078356595	5.709414027	7.833333333	0.013060222	6.266372051	43.16666667
MC068	-0.02004585	5.778242513	9	-0.021494607	6.489357822	23.66666667
MC069	-0.090309334	5.10391431	11.16666667	0.061832489	6.517793038	29.83333333
MC070	0.151061834	5.870276617	10.5	0.071084497	5.951533805	30.33333333
MC071	-0.153399103	4.814473002	7	-0.196502208	4.890698393	30.66666667
MC072	0.105026602	6.30910639	16.33333333	0.164269353	6.984675803	31
MC073	-0.019456279	5.252572174	14.33333333	0.04993873	5.854893612	25.5
MC074	0.141759699	6.327873921	11.66666667	0.12859	6.516419191	25.66666667
MC075	-0.028409695	4.83721596	9.333333333	-0.027116294	5.629394313	19.66666667
MC076	0.069864089	5.732953772	24.83333333	-0.00250767	5.975760484	41.16666667
MC077	-0.019321239	5.673139632	14.16666667	-0.115749675	5.690167383	20.66666667
MC078	-0.120944383	5.339697592	9	-0.18343418	5.294092477	23.5
MC079	-0.015504343	5.61868979	13	0.098953292	6.419428003	23.33333333
MC080	0.254149623	6.173097654	20	0.078925861	6.062506265	25.83333333
MC081	-0.011931551	5.887976716	9	-0.155560094	5.749730059	20.16666667
MC082	0.007613656	5.894687237	5.666666667	-0.177468641	5.548103238	16.33333333
MC083	-0.184917155	5.094992858	14.5	0.017395037	6.033231773	35.16666667
MC084	-0.305682915	4.193999019	10.83333333	-0.055621295	5.772427449	21.66666667
MC085	-0.200610732	4.836170095	7.166666667	0.025276799	6.262571084	19
MC086	-0.000883787	5.341737655	11.16666667	-0.009113808	6.010856194	30
MC087	-0.010545353	5.796719211	23.16666667	-0.108995327	5.379214473	34
MC088	-0.025423827	5.801825751	18	0.250892361	6.954706683	32.66666667
MC089	-0.134511074	5.089820068	14.5	0.005117709	5.905629214	43.66666667
MC090	-0.175777257	4.604589557	11	0.065867029	6.676324375	24.33333333
MC091	-0.257193601	4.47726123	6	-0.015182249	5.824205881	15.16666667
MC092	0.042795086	5.205112029	12.5	-0.071269874	6.290630043	21
MC093	0.237479445	6.169303488	22.33333333	0.078393605	6.369645107	36.5
MC094	0.020417646	4.953107139	5	-0.139814296	5.178725148	10.66666667
MC095	0.163550345	5.09028809	6	-0.09968893	5.624657076	24
MC096	0.056442775	5.929864243	26.66666667	-0.146126773	5.768883253	29.5
MC097	-0.05598066	5.443748704	12.16666667	-0.135570708	5.733170281	21
MC098	-0.241964828	4.786797108	12.5	-0.013945296	5.761836176	35
MC099	-0.160406257	4.980972374	15.83333333	0.094677151	6.497466443	31.83333333
MC100	-0.037710637	5.186434829	13.33333333	-0.150260149	5.456182041	23.33333333
MC101	-0.201894258	4.767585464	10.66666667	-0.086441951	5.879525017	27.66666667
MC102	0.106710125	5.523503379	19.66666667	-0.046523619	5.795236065	39
MC103	-0.234666358	4.286641259	10.66666667	-0.143371221	5.438317855	27.16666667
MC104	-0.137020808	5.266289753	6.666666667	-0.115554338	5.705096687	25
MC105	0.259683728	6.167376943	8.333333333	-0.021529159	6.342501317	44
MC106	0.090097073	5.849056562	19.5	-0.062779472	6.438325668	28.16666667
MC107	-0.172571356	4.976637669	9.5	-0.106741809	6.010340219	23.16666667
MC108	-0.179050827	4.589905738	10.5	-0.085462327	5.619913985	27.66666667
MC109	0.112377418	5.949586679	8.833333333	0.071663352	6.754609394	21.83333333
MC110	0.08376141	6.258393734	16.83333333	0.170134948	6.642418386	37.2
MC111	0.011136741	5.739748723	22.75	-0.111127087	5.852988435	33.66666667
MC112	0.045625933	5.878863371	12.16666667	0.004105301	6.273342326	36
MC113	0.210412942	6.323961141	11.5	0.13561037	6.706244966	44.66666667
MC114	0.074876023	5.866567249	20.16666667	0.064004818	6.389152907	30.5
MC115	-0.022225526	5.579264215	13.66666667	-0.030926461	6.259238112	22.83333333
MC116	0.05105836	5.338555146	22.16666667	-0.059095997	5.78571343	26
MC117	-0.029402583	4.753966397	14.66666667	-0.153376573	5.145628605	21.66666667
MC118	0.062299886	4.949282373	15	-0.08087524	5.858213507	23.66666667
MC119	0.06159764	5.522231646	23.66666667	-0.118081156	5.682932271	40.5
MC120	0.071791875	5.228636652	11.16666667	-0.06970871	5.786332215	33.83333333
MC121	0.107842432	5.748521229	26.33333333	0.182282743	6.158397107	27.5
MC122	-0.051152117	5.159670099	16.16666667	-0.167274504	5.393409577	28.66666667
MC123	-0.242874975	4.512632578	8.333333333	-0.161333006	5.257109183	14.33333333
MC124	0.085262039	6.026955252	21.66666667	0.009713585	6.49779814	32
MC125	0.053594326	5.798055163	11.33333333	0.144275023	6.391464899	27.66666667
MC126	0.186380943	6.088955994	22.16666667	0.022332234	6.341828844	40
MC127	0.159332217	6.095845315	14.33333333	0.069170823	6.036544224	18
MC128	0.095069414	5.801781253	22.16666667	-0.057906728	5.861863933	33
MC129	0.010918188	4.890356665	9	-0.193367749	5.580448444	15.5
MC130	0.180635017	6.358597258	22.83333333	0.135998139	6.544811805	31.5
MC131	0.206237353	6.788488292	18.33333333	0.068455908	6.67617638	28
MC132	0.076221769	5.812688382	12	0.044856007	6.265480626	23
MC133	-0.019529311	5.794341415	12.5	0.087141097	6.217755374	26.66666667
MC134	0.030144017	5.621383852	23.33333333	-0.174821312	5.577599001	43.5
MC135	0.124658653	6.134128949	21.66666667	0.076846976	5.924526697	35.5
MC136	-0.046586731	5.318500396	9.666666667	-0.006622476	6.272555839	26.33333333
MC138	-0.196136719	5.181700058	6.833333333	-0.08846519	5.446265137	11
MC139	-0.120105705	5.335883498	7.833333333	0.004823146	5.775530178	21.33333333
MC140	0.064384758	6.20995552	11.83333333	0.069795484	6.172968574	30.16666667
MC141	0.082466378	5.951619818	11	-0.11042917	5.780425709	40
MC142	-0.116901694	5.174215326	8	-0.131711843	5.55850004	16.16666667
MC143	0.089965244	5.815996897	12	-0.054112935	5.530607497	23.33333333
MC144	0.067097033	5.520979351	7.333333333	-0.1107813	5.495801774	30.16666667
MC145	-0.076668652	5.691082659	18.66666667	0.061888044	6.298294205	36.16666667
MC146	0.150407352	5.779853413	12	0.04187115	5.592159334	24.66666667
MC147	-0.102845592	5.311180381	11.5	-0.007877358	5.674926592	26.66666667
MC148	-0.094497568	5.72610576	10.66666667	0.100226342	6.427500458	23.83333333
MC149	-0.141098145	5.215551444	10.16666667	0.086175955	6.13694044	24.5
MC150	0.034022025	6.209249453	32.16666667	0.234270381	6.775661967	48
MC151	0.140033267	5.791840234	13	-0.092604271	5.61679486	25.16666667
MC152	-0.010726605	5.345537638	14.66666667	-0.088446053	5.453196522	25
MC153	0.136066728	5.925301436	19	-0.031803929	5.925293168	32
MC154	0.048065669	5.43989874	29	-0.109169445	5.430222058	36.33333333
MC155	-0.068029138	5.581435896	12.5	-0.177912939	5.48588422	26.16666667
MC156	0.063764721	5.678747196	9	-0.040533425	5.866222279	30.16666667
MC157	-0.020073376	5.14525043	9.833333333	-0.225672288	4.946638761	28.6
MC158	-0.109222674	5.09863943	11.66666667	-0.043998427	6.260345718	28.5
MC160	-0.265624134	4.170202243	18.16666667	-0.121127278	5.359783853	41.5
MC161	0.041730699	5.740346199	15.16666667	0.055279993	6.331672026	30.33333333
MC162	-0.050816671	5.51755854	22.33333333	-0.056044991	5.92671858	36.5
MC163	-0.012716814	5.103162608	17.5	0.03850466	5.583392446	33.5
MC165	0.154979837	6.165285047	15.83333333	0.144179189	5.895212273	25.83333333
MC166	0.102757559	6.236195059	22.33333333	0.141429672	6.384879838	43.83333333
MC167	-0.01168855	5.426694317	9.166666667	-0.018711143	5.847395142	15.5
MC168	0.135680793	6.321825365	15.83333333	0.084971679	6.397578943	31.83333333
MC169	-0.002757454	5.478609022	13.5	-0.149591648	5.723224483	22.16666667
MC170	-0.181846417	4.824444021	14.33333333	-0.171081909	5.256909877	32.5
MC171	-0.085239158	5.26124452	17.66666667	0.152376303	6.54631308	38.33333333
MC172	0.109508002	6.068890881	14.66666667	0.075221672	6.023189104	21.5
MC173	-0.114235946	5.039791847	15.5	0.075758805	6.44187158	29.16666667
MC174	0.125041927	5.803474415	15	-0.076561437	5.70903891	27.33333333
MC175	-0.173780069	4.495919831	17.66666667	-0.053937954	5.771697586	28.33333333
MC176	-0.134958709	4.86362574	15.5	-0.027853529	6.217100849	32.66666667
MC177	-0.305578466	3.989082792	8.833333333	-0.196618044	5.13392078	20.66666667
MC178	-0.016591291	6.135705747	28	0.162630841	6.504845011	39.83333333
MC179	-0.182643944	4.767302859	9.166666667	0.107113125	6.235832213	23.5
MC193	-0.033007352	5.807466685	12.33333333	-0.102861066	5.778092802	21
MC194	0.055548414	5.90391393	13.83333333	-0.149576392	5.862114157	21.16666667
MC195	-0.037807923	5.449738774	15.5	0.254246657	6.843494951	28.33333333
MC196	-0.100971313	5.073005399	12.66666667	0.165826814	6.429383113	24.66666667
MC197	-0.22777416	4.510268787	10.83333333	0.044680129	6.243106246	17.66666667
MC198	-0.281334695	4.178793146	9.833333333	-0.167863404	5.574374808	19.16666667
MC199	-0.183572198	4.759320872	11	-0.045464813	6.487101094	24.66666667
MC200	0.201840529	6.127205536	25.33333333	0.182666141	6.293447864	41.16666667
MC203	0.210497587	6.232833383	33.66666667	0.087565927	6.239564703	38
MC204	-0.103574385	5.356839037	18.83333333	0.115354827	6.320624917	43.33333333
MC205	-0.029559897	5.481035947	14.16666667	-0.083902933	5.479581541	16.33333333
MC206	-0.000362608	5.640948054	7.5	0.035934588	6.127622057	19.4
MC207	0.087997366	5.848192446	23.16666667	-0.046007851	5.631841436	39.83333333
MC208	-0.098614795	4.417197378	8	-0.126976641	5.689688564	23.66666667
MC209	-0.065837258	4.507085864	5.166666667	-0.195698889	5.193953592	17.66666667
MC210	-0.031620658	5.782571438	19.66666667	0.185433746	6.861294869	39
MC211	-0.19802509	4.940523336	7.5	0.022646042	5.738395418	15
MC212	-0.180066126	4.421226847	7.666666667	-0.191020568	5.173137311	26
MC213	-0.147924343	4.555901816	11.16666667	-0.236805365	4.912315009	21.5
MC214	-0.135079531	5.184920318	7.5	-0.256318227	4.789579371	20
MC215	0.002894495	5.737533121	18.16666667	0.099003715	6.111907986	36.33333333
MC216	-0.089588814	5.484232511	11.5	-0.070631382	6.018293653	32.16666667
MC217	-0.009972335	5.422807931	13.83333333	-0.016078471	6.140682366	36
